65;-0.499912;1.000227;0.000001605;-0.749999886
66;-0.499926;1.000193;0.000001159;-0.749999918
67;-0.499937;1.000164;0.000000836;-0.749999940
68;-0.499946;1.000139;0.000000604;-0.749999957
69;-0.499955;1.000118;0.000000436;-0.749999969
70;-0.499961;1.000100;0.000000315;-0.749999978
71;-0.499967;1.000085;0.000000227;-0.749999984
72;-0.499972;1.000073;0.000000164;-0.749999988
73;-0.499977;1.000062;0.000000118;-0.749999992
74;-0.499980;1.000052;0.000000086;-0.749999994
75;-0.499983;1.000044;0.000000062;-0.749999996
76;-0.499986;1.000038;0.000000045;-0.749999997
77;-0.499988;1.000032;0.000000032;-0.749999998
78;-0.499990;1.000027;0.000000023;-0.749999998
79;-0.499991;1.000023;0.000000017;-0.749999999
80;-0.499993;1.000020;0.000000012;-0.749999999
81;-0.499994;1.000017;0.000000009;-0.749999999
82;-0.499995;1.000014;0.000000006;-0.750000000
83;-0.499996;1.000012;0.000000005;-0.750000000
84;-0.499997;1.000010;0.000000003;-0.750000000
85;-0.499997;1.000009;0.000000002;-0.750000000
86;-0.499998;1.000007;0.000000002;-0.750000000
87;-0.499998;1.000006;0.000000001;-0.750000000
88;-0.499998;1.000005;0.000000001;-0.750000000
89;-0.499999;1.000005;0.000000001;-0.750000000
90;-0.499999;1.000004;0.000000000;-0.750000000
91;-0.499999;1.000003;0.000000000;-0.750000000
92;-0.499999;1.000003;0.000000000;-0.750000000
93;-0.500000;1.000002;0.000000000;-0.750000000
94;-0.500000;1.000002;0.000000000;-0.750000000
95;-0.500000;1.000002;0.000000000;-0.750000000
96;-0.500000;1.000001;0.000000000;-0.750000000
97;-0.500000;1.000001;0.000000000;-0.750000000
98;-0.500000;1.000001;0.000000000;-0.750000000
99;-0.500000;1.000001;0.000000000;-0.750000000
100;-0.500000;1.000001;0.000000000;-0.750000000
101;-0.500000;1.000001;0.000000000;-0.750000000
102;-0.500000;1.000001;0.000000000;-0.750000000
103;-0.500000;1.000000;0.000000000;-0.750000000
104;-0.500000;1.000000;0.000000000;-0.750000000
105;-0.500000;1.000000;0.000000000;-0.750000000
106;-0.500000;1.000000;0.000000000;-0.750000000
107;-0.500000;1.000000;0.000000000;-0.750000000
108;-0.500000;1.000000;0.000000000;-0.750000000
109;-0.500000;1.000000;0.000000000;-0.750000000
110;-0.500000;1.000000;0.000000000;-0.750000000
111;-0.500000;1.000000;0.000000000;-0.750000000
112;-0.500000;1.000000;0.000000000;-0.750000000
113;-0.500000;1.000000;0.000000000;-0.750000000
114;-0.500000;1.000000;0.000000000;-0.750000000
115;-0.500000;1.000000;0.000000000;-0.750000000
116;-0.500000;1.000000;0.000000000;-0.750000000
117;-0.500000;1.000000;0.000000000;-0.750000000
118;-0.500000;1.000000;0.000000000;-0.750000000
119;-0.500000;1.000000;0.000000000;-0.750000000
120;-0.500000;1.000000;0.000000000;-0.750000000
121;-0.500000;1.000000;0.000000000;-0.750000000
122;-0.500000;1.000000;0.000000000;-0.750000000
123;-0.500000;1.000000;0.000000000;-0.750000000
124;-0.500000;1.000000;0.000000000;-0.750000000
125;-0.500000;1.000000;0.000000000;-0.750000000
126;-0.500000;1.000000;0.000000000;-0.750000000
127;-0.500000;1.000000;0.000000000;-0.750000000
128;-0.500000;1.000000;0.000000000;-0.750000000
129;-0.500000;1.000000;0.000000000;-0.750000000
130;-0.500000;1.000000;0.000000000;-0.750000000
131;-0.500000;1.000000;0.000000000;-0.750000000
132;-0.500000;1.000000;0.000000000;-0.750000000
133;-0.500000;1.000000;0.000000000;-0.750000000
134;-0.500000;1.000000;0.000000000;-0.750000000
135;-0.500000;1.000000;0.000000000;-0.750000000
136;-0.500000;1.000000;0.000000000;-0.750000000
137;-0.500000;1.000000;0.000000000;-0.750000000
138;-0.500000;1.000000;0.000000000;-0.750000000
139;-0.500000;1.000000;0.000000000;-0.750000000
140;-0.500000;1.000000;0.000000000;-0.750000000
141;-0.500000;1.000000;0.000000000;-0.750000000
142;-0.500000;1.000000;0.000000000;-0.750000000
143;-0.500000;1.000000;0.000000000;-0.750000000
144;-0.500000;1.000000;0.000000000;-0.750000000
145;-0.500000;1.000000;0.000000000;-0.750000000
146;-0.500000;1.000000;0.000000000;-0.750000000
147;-0.500000;1.000000;0.000000000;-0.750000000
148;-0.500000;1.000000;0.000000000;-0.750000000
149;-0.500000;1.000000;0.000000000;-0.750000000
150;-0.500000;1.000000;0.000000000;-0.750000000
